code_insee,commune,dep,PMUN,dans_MEL,part_logts_vacants,part_maisons,part_proprietaires,part_hlm,part_menages_sans_voiture,part_menages_2voit_plus,prix_appart_m2,loyers_appart_m2,prix_maison_m2,loyers_maison_m2,evol_prix_maison_1an_pct,delai_vente_jours,evol_pop_2016_2022_pct
59002,Abscon,59,4203,False,6.1,93.4,56.2,28.5,17.6,33.2,1256.0,12.16,1345.0,10.39,1.3,,-6.3
59004,Aix-en-Pévèle,59,1358,False,5.5,97.3,76.8,0.0,3.2,56.8,2658.0,14.62,2251.0,12.9,2.8,,13.8
59005,Allennes-les-Marais,59,3567,True,3.2,95.8,82.2,8.2,5.6,56.4,2615.0,13.46,2230.0,13.85,2.8,,2.5
59008,Aniche,59,9997,False,9.3,82.6,49.9,27.9,20.2,33.4,1484.0,11.24,1200.0,10.43,1.3,,-2.9
59011,Annœullin,59,10780,True,3.5,76.9,65.0,18.4,10.7,39.6,2513.0,13.16,2125.0,10.64,-7.5,,3.8
59013,Anstaing,59,1601,True,2.8,89.5,76.8,9.6,7.1,53.0,3735.0,14.5,3049.0,15.48,2.8,,14.7
59014,Anzin,59,13422,False,10.6,64.4,42.0,26.9,31.3,21.4,1513.0,12.53,1217.0,12.24,1.3,,-0.1
59015,Arleux,59,3151,False,5.9,84.4,63.8,17.0,16.1,39.5,1780.0,12.21,1531.0,10.23,-5.6,,0.6
59017,Armentières,59,25581,True,8.0,54.2,46.4,23.6,24.3,22.7,1936.0,13.23,2116.0,11.8,9.8,,4.4
59018,Arnèke,59,1561,False,6.5,91.5,66.0,5.5,9.6,47.4,2634.0,11.65,2038.0,10.57,9.8,,-5.1
59019,Artres,59,1064,False,3.2,98.2,80.6,10.6,6.4,53.0,1815.0,12.54,1790.0,11.86,1.3,,1.9
59022,Attiches,59,2238,False,4.6,97.4,78.2,14.8,4.6,54.7,3150.0,14.71,2781.0,14.03,2.8,,-1.2
59024,Auberchicourt,59,4626,False,5.3,95.8,59.8,22.6,17.3,34.7,1312.0,12.2,1329.0,10.58,1.3,,5.0
59025,Aubers,59,1722,True,4.9,96.6,87.4,2.9,4.4,57.5,2701.0,14.27,2544.0,14.15,2.3,,8.4
59026,Aubigny-au-Bac,59,1159,False,6.4,92.1,76.6,6.6,8.3,50.6,1577.0,12.18,1439.0,9.2,-5.6,,-1.4
59027,Aubry-du-Hainaut,59,1726,False,3.7,99.6,82.6,6.7,6.6,51.0,1761.0,11.91,1884.0,11.88,1.3,,3.9
59028,Auby,59,7188,False,7.1,87.5,51.8,33.9,19.3,35.1,1961.0,11.49,1349.0,12.01,-5.6,,-1.6
59029,Auchy-lez-Orchies,59,1486,False,6.9,93.2,78.8,1.2,2.7,60.5,2770.0,15.04,2372.0,14.23,2.8,,0.7
59032,Aulnoy-lez-Valenciennes,59,7183,False,6.0,59.4,47.0,26.2,29.6,24.3,2160.0,11.78,1631.0,11.5,1.3,,-2.6
59034,Avelin,59,2600,False,5.2,92.0,83.6,4.9,5.5,55.5,3326.0,14.97,3251.0,14.51,2.8,,-4.8
59038,Avesnes-le-Sec,59,1447,False,6.1,97.3,79.8,0.0,7.8,51.4,1594.0,11.61,1387.0,10.13,1.3,,-1.2
59042,Bachy,59,1883,False,4.8,95.3,83.7,4.8,5.1,63.7,3101.0,14.28,2880.0,12.89,2.8,,11.8
59043,Bailleul,59,14869,False,4.7,68.8,53.7,17.7,13.5,35.1,2579.0,13.15,2562.0,12.66,9.8,,1.8
59044,Baisieux,59,5177,True,3.9,85.3,69.4,14.5,6.6,51.6,3470.0,14.76,2854.0,14.4,2.8,,12.9
59052,Bauvin,59,4999,True,5.6,93.8,71.3,17.5,9.9,44.7,2258.0,13.11,1980.0,10.62,-2.0,,-2.0
59054,Bavinchove,59,1046,False,5.6,95.8,72.3,8.5,8.3,54.7,2020.0,10.99,1995.0,10.54,9.8,,9.0
59064,Bellaing,59,1329,False,3.4,96.7,64.6,25.0,12.1,42.5,1505.0,11.34,1785.0,10.23,1.3,,7.3
59071,Bersée,59,2296,False,5.8,93.8,85.0,3.5,3.8,60.2,3305.0,15.04,2497.0,14.53,2.8,,3.4
59079,Beuvrages,59,6784,False,5.8,73.1,46.7,37.6,22.6,30.6,1333.0,12.01,1391.0,10.59,1.3,,2.0
59080,Beuvry-la-Forêt,59,2834,False,4.8,95.3,82.8,5.0,7.2,54.2,2728.0,12.8,2101.0,13.32,2.3,,4.0
59082,Bierne,59,1772,False,5.1,96.1,80.7,8.1,3.4,60.7,2519.0,12.58,2476.0,11.82,9.8,,-4.0
59084,Blaringhem,59,2043,False,5.2,93.3,77.3,12.1,8.5,52.4,1357.0,11.06,2055.0,10.71,9.8,,-1.4
59086,Boeschepe,59,2179,False,6.1,96.0,81.4,3.0,5.3,53.4,2934.0,11.02,2346.0,10.55,9.8,,1.2
59088,Bois-Grenier,59,1793,True,7.7,86.8,74.8,10.0,4.6,53.6,3297.0,14.34,2832.0,13.95,-2.0,,11.3
59089,Bollezeele,59,1423,False,6.9,89.6,69.4,4.5,7.6,45.3,2256.0,11.93,1837.0,10.7,9.8,,-1.1
59090,Bondues,59,9713,True,3.4,83.9,76.7,14.2,6.1,56.3,5163.0,15.59,4352.0,18.05,2.8,,-3.8
59094,Bourbourg,59,7023,False,8.1,80.0,50.6,21.6,15.9,34.5,2037.0,11.16,1763.0,10.66,9.8,,-2.2
