libelle,n_troncons_tagges,pct_zone30
Bouvines,29,62.0
Péronne-en-Mélantois,38,95.0
Cysoing,68,99.0
Templeuve-en-Pévèle,67,100.0
Cappelle-en-Pévèle,12,0.0
Bourghelles,18,56.0
