code_insee,commune,dep,rang,tranche,score_global,rang_median,rang_p05,rang_p95,rang_amplitude,tranche_modale,part_runs_meme_tranche
59343,Lesquin,59,1,Très favorable,20.0,2,1,4,3,Très favorable,1.0
59386,Marquette-lez-Lille,59,2,Très favorable,19.82,3,1,8,7,Très favorable,1.0
59560,Seclin,59,3,Très favorable,19.44,3,1,7,6,Très favorable,1.0
59266,Gondecourt,59,4,Très favorable,18.56,5,2,12,10,Très favorable,1.0
59202,Erquinghem-Lys,59,5,Très favorable,18.55,5,2,11,9,Très favorable,1.0
59527,Saint-André-lez-Lille,59,6,Très favorable,18.23,8,5,17,12,Très favorable,1.0
59017,Armentières,59,7,Très favorable,18.19,6,2,16,14,Très favorable,1.0
59278,Hallennes-lez-Haubourdin,59,8,Très favorable,17.97,9,3,27,24,Très favorable,1.0
59295,Hazebrouck,59,9,Très favorable,17.59,9,1,26,25,Très favorable,1.0
59586,Templeuve-en-Pévèle,59,10,Très favorable,17.51,12,4,35,31,Très favorable,1.0
59360,Loos,59,11,Très favorable,17.41,12,7,25,18,Très favorable,1.0
59648,Wattignies,59,12,Très favorable,17.31,14,8,23,15,Très favorable,1.0
59317,Houplines,59,13,Très favorable,17.21,13,7,23,16,Très favorable,1.0
59009,Villeneuve-d'Ascq,59,14,Très favorable,17.19,16,7,47,40,Très favorable,1.0
59466,Pont-à-Marcq,59,15,Très favorable,16.87,19,10,37,27,Très favorable,1.0
59350,Lille,59,16,Très favorable,16.7,20,7,71,64,Très favorable,0.97
59383,Marly,59,17,Très favorable,16.62,17,9,30,21,Très favorable,1.0
59368,La Madeleine,59,18,Très favorable,16.58,23,11,62,51,Très favorable,0.98
59286,Haubourdin,59,19,Très favorable,16.58,21,14,32,18,Très favorable,1.0
62836,Vaudricourt,62,20,Très favorable,16.47,19,7,49,42,Très favorable,1.0
59449,Orchies,59,21,Très favorable,16.35,24,9,55,46,Très favorable,1.0
59462,Phalempin,59,22,Très favorable,16.34,25,12,49,37,Très favorable,1.0
59143,La Chapelle-d'Armentières,59,23,Très favorable,16.12,26,12,61,49,Très favorable,0.99
62817,Tilloy-lès-Mofflaines,62,24,Très favorable,16.02,25,8,68,60,Très favorable,0.99
59630,Wahagnies,59,25,Très favorable,16.02,28,13,54,41,Très favorable,1.0
59507,Ronchin,59,26,Très favorable,15.95,32,15,68,53,Très favorable,0.98
59544,Saint-Saulve,59,27,Très favorable,15.9,29,14,48,34,Très favorable,1.0
59129,Cappelle-en-Pévèle,59,28,Très favorable,15.86,33,13,73,60,Très favorable,0.98
59079,Beuvrages,59,29,Très favorable,15.85,28,13,47,34,Très favorable,1.0
59165,Cuincy,59,30,Très favorable,15.8,31,18,50,32,Très favorable,1.0
59378,Marcq-en-Barœul,59,31,Très favorable,15.77,37,19,86,67,Très favorable,0.94
59452,Ostricourt,59,32,Très favorable,15.69,33,12,73,61,Très favorable,0.97
59653,Wavrin,59,33,Très favorable,15.67,37,24,57,33,Très favorable,1.0
59557,Saultain,59,34,Très favorable,15.66,35,20,56,36,Très favorable,1.0
59328,Lambersart,59,35,Très favorable,15.61,42,21,99,78,Très favorable,0.91
62865,Vitry-en-Artois,62,36,Très favorable,15.59,34,17,57,40,Très favorable,1.0
59034,Avelin,59,37,Très favorable,15.49,42,14,106,92,Très favorable,0.88
62004,Achicourt,62,38,Très favorable,15.49,39,24,58,34,Très favorable,1.0
59043,Bailleul,59,39,Très favorable,15.41,41,19,77,58,Très favorable,0.97
59456,Pecquencourt,59,40,Très favorable,15.38,37,22,55,33,Très favorable,1.0
59170,Dechy,59,41,Très favorable,15.21,39,19,68,49,Très favorable,0.99
59585,Templemars,59,42,Très favorable,15.18,49,25,87,62,Très favorable,0.94
62764,Saint-Nicolas,62,43,Très favorable,15.17,44,14,88,74,Très favorable,0.92
59410,Mons-en-Barœul,59,44,Très favorable,15.15,50,26,111,85,Très favorable,0.85
59044,Baisieux,59,45,Très favorable,15.03,56,21,116,95,Très favorable,0.79
59553,Santes,59,46,Très favorable,15.0,54,33,82,49,Très favorable,0.95
59051,La Bassée,59,47,Très favorable,14.95,48,21,91,70,Très favorable,0.92
59156,Courchelettes,59,48,Très favorable,14.92,48,23,76,53,Très favorable,0.98
59569,Sin-le-Noble,59,49,Très favorable,14.74,51,28,86,58,Très favorable,0.93
59005,Allennes-les-Marais,59,50,Très favorable,14.7,58,36,85,49,Très favorable,0.93
62276,Douvrin,62,51,Très favorable,14.69,59,28,106,78,Très favorable,0.82
62173,Brebières,62,52,Très favorable,14.68,56,32,83,51,Très favorable,0.95
59508,Roncq,59,53,Très favorable,14.65,64,29,124,95,Très favorable,0.74
59654,Waziers,59,54,Très favorable,14.6,54,34,86,52,Très favorable,0.93
59178,Douai,59,55,Très favorable,14.59,56,25,117,92,Très favorable,0.8
59158,Coutiches,59,56,Très favorable,14.59,62,26,124,98,Très favorable,0.74
59155,Coudekerque-Branche,59,57,Très favorable,14.55,62,37,100,63,Très favorable,0.85
59431,Nieppe,59,58,Très favorable,14.53,62,32,126,94,Très favorable,0.74
62528,Loos-en-Gohelle,62,59,Très favorable,14.48,62,38,100,62,Très favorable,0.85
59088,Bois-Grenier,59,60,Très favorable,14.43,70,28,142,114,Très favorable,0.63
59512,Roubaix,59,61,Très favorable,14.41,62,23,148,125,Très favorable,0.7
59526,Saint-Amand-les-Eaux,59,62,Très favorable,14.35,64,30,113,83,Très favorable,0.75
59271,Grande-Synthe,59,63,Très favorable,14.34,61,24,128,104,Très favorable,0.71
59220,Faches-Thumesnil,59,64,Très favorable,14.32,73,36,162,126,Très favorable,0.6
59032,Aulnoy-lez-Valenciennes,59,65,Très favorable,14.26,63,36,95,59,Très favorable,0.86
62263,Dainville,62,66,Très favorable,14.25,70,47,99,52,Très favorable,0.78
59120,Caëstre,59,67,Très favorable,14.23,69,39,104,65,Très favorable,0.75
62863,Violaines,62,68,Très favorable,14.13,69,35,120,85,Très favorable,0.69
62847,Verquigneul,62,69,Très favorable,14.13,70,34,130,96,Très favorable,0.65
59592,Thumeries,59,70,Très favorable,14.1,75,33,133,100,Très favorable,0.58
62041,Arras,62,71,Très favorable,14.1,74,35,152,117,Très favorable,0.6
59670,Don,59,72,Très favorable,14.08,76,37,137,100,Très favorable,0.58
62744,Sainte-Catherine,62,73,Très favorable,14.06,78,49,114,65,Très favorable,0.6
62617,Nœux-les-Mines,62,74,Très favorable,13.99,72,38,125,87,Très favorable,0.64
59459,Petite-Forêt,59,75,Très favorable,13.91,77,52,117,65,Très favorable,0.61
59228,Férin,59,76,Très favorable,13.89,77,35,123,88,Très favorable,0.59
59523,Sainghin-en-Mélantois,59,77,Très favorable,13.85,91,55,156,101,Favorable,0.37
59133,Carnin,59,78,Très favorable,13.84,82,33,179,146,Très favorable,0.5
59414,Montigny-en-Ostrevent,59,79,Très favorable,13.78,78,41,129,88,Très favorable,0.54
62498,Lens,62,80,Très favorable,13.76,83,39,168,129,Très favorable,0.5
59421,Mouvaux,59,81,Très favorable,13.73,95,52,184,132,Favorable,0.37
62240,Corbehem,62,82,Très favorable,13.73,80,37,125,88,Très favorable,0.54
59636,Wambrechies,59,83,Favorable,13.71,100,60,182,122,Favorable,0.62
