code_insee,rang,commune,dep,PMUN,dans_MEL,score_meilleur_temps_vers_lille_min,score_ratio_alternatif_vs_voiture,score_option_sans_voiture,score_trains_arr_lille_matin,score_cout_mensuel_meilleur_mode_eur,score_indice_congestion,score_acces_gare_proche_moy_min,score_cyclable_util_km_1000hab,score_prix_maison_m2,score_prix_appart_m2,score_loyers_maison_m2,score_apl_mg_m65,score_apl_dent,score_acces_urgences_moy_min,score_acces_maternite_moy_min,score_apl_mg_evol_pct,score_couverture_petite_enfance_epci,score_acces_college_moy_min,score_acces_lycee_moy_min,score_college_sur_place,score_commerces_essentiels_sur_place,score_acces_supermarche_moy_min,score_resto_pour_1000hab,score_surf_ev_m2_par_hab,score_clubs_pour_1000hab,score_acces_piscine_moy_min,score_acces_randonnee_moy_min,score_cambriolages_taux,score_degradations_taux,score_vols_sans_violence_taux,score_vols_vehicules_taux,score_air_pct_jours_degrades,score_artif_pct_2009_2024,score_imper_pct_2021,score_risque_minier,score_catnat_inondation_depuis_2010_n,score_rga_pct_moyen_fort,score_part_logts_vacants,score_part_passoires_pct,score_evol_pop_2016_2022_pct,score_transport,score_prix_immobilier,score_sante,score_education,score_commerces,score_sport_nature,score_securite,score_environnement,score_cadre_urbain,score_global_brut,score_global
59386,1,Marquette-lez-Lille,59,11213,True,17.64,13.48,20.0,7.14,20.0,11.9,16.44,5.25,2.09,0.0,0.0,15.05,13.65,13.02,13.97,14.94,11.02,15.66,15.87,20.0,20.0,18.8,10.89,0.63,8.61,16.7,12.98,9.11,11.75,11.36,0.0,3.63,10.76,2.55,20.0,15.56,14.58,15.53,17.89,20.0,14.11,1.25,14.14,14.58,18.08,8.44,8.62,12.76,17.61,13.31,20.0
59266,2,Gondecourt,59,4050,False,15.47,13.7,20.0,17.14,14.86,6.23,8.64,5.87,8.6,6.61,0.8,5.96,5.79,17.81,17.83,4.97,18.16,16.87,18.02,20.0,17.14,17.59,6.53,1.78,19.34,9.55,18.78,2.36,14.22,18.4,13.53,7.27,16.78,14.69,20.0,11.11,20.0,13.18,13.22,9.09,13.23,6.64,10.35,17.96,15.52,11.42,11.43,16.02,12.08,13.28,19.92
59343,3,Lesquin,59,9241,True,17.11,7.61,20.0,8.57,16.29,16.2,18.47,16.83,3.44,0.0,1.97,16.39,16.63,13.53,13.23,14.7,11.02,17.59,9.26,20.0,20.0,17.29,20.0,1.12,9.76,14.36,6.72,10.18,9.1,0.0,0.0,7.27,0.0,4.0,20.0,20.0,20.0,12.0,18.83,20.0,14.82,2.46,15.14,13.59,19.1,7.19,5.46,13.02,16.67,13.14,19.46
59527,4,Saint-André-lez-Lille,59,12942,True,18.82,15.0,20.0,7.14,20.0,11.26,18.47,10.66,2.41,0.0,14.05,6.48,6.41,13.14,14.85,19.41,11.02,17.83,17.19,20.0,20.0,18.2,12.32,0.34,6.51,18.63,12.82,11.08,12.44,10.98,2.48,3.63,17.2,0.0,20.0,15.56,16.62,12.0,16.61,12.24,15.15,4.26,10.48,15.53,18.12,8.14,9.78,14.12,13.74,13.07,19.24
59560,5,Seclin,59,12834,True,17.49,15.22,20.0,17.14,14.86,5.72,17.46,8.42,9.69,4.41,9.38,8.37,8.61,19.47,18.44,6.4,11.02,16.39,16.69,20.0,20.0,16.39,20.0,1.47,10.3,16.84,12.52,7.5,0.0,0.0,0.0,8.17,16.66,10.95,20.0,15.56,15.02,10.82,16.49,11.52,14.82,8.57,12.31,14.99,18.8,9.11,2.34,15.45,13.07,12.94,18.83
59295,6,Hazebrouck,59,21498,False,12.99,12.83,20.0,20.0,5.71,8.05,17.46,9.88,11.18,10.18,13.2,3.85,6.92,20.0,19.41,17.71,17.43,17.83,18.51,20.0,20.0,17.59,11.85,1.97,14.04,17.53,12.52,19.31,8.19,10.3,17.78,2.72,15.49,13.38,20.0,0.0,1.26,9.18,9.36,6.79,13.31,11.38,11.82,18.1,17.84,10.41,13.99,9.32,8.59,12.75,18.19
59507,7,Ronchin,59,19437,True,18.04,10.87,20.0,7.14,20.0,10.48,17.8,7.72,9.21,7.29,11.29,13.01,13.64,17.41,16.93,14.29,11.02,18.07,15.21,20.0,17.14,17.29,4.94,0.16,13.61,18.35,7.63,7.21,7.59,10.35,6.3,6.36,15.12,0.01,20.0,15.56,20.0,13.65,5.26,8.48,14.06,9.24,14.86,15.14,15.16,8.88,7.92,14.56,9.19,12.7,18.03
59202,8,Erquinghem-Lys,59,5356,True,14.92,13.48,20.0,20.0,12.0,0.0,16.1,2.93,7.36,8.3,7.97,10.57,9.41,18.62,18.1,14.38,11.02,14.7,15.7,0.0,14.29,16.69,10.89,3.23,11.27,15.33,1.53,13.81,13.4,18.59,14.64,4.55,10.88,15.38,20.0,20.0,2.54,15.06,14.27,12.61,12.83,7.67,13.7,11.91,14.52,7.45,15.06,13.04,14.1,12.67,17.95
59017,9,Armentières,59,25581,True,16.92,18.26,20.0,20.0,12.0,13.16,17.46,6.25,11.32,14.34,11.95,4.9,4.99,19.63,19.06,8.37,11.02,18.07,18.84,20.0,20.0,17.89,16.2,0.72,11.08,16.98,0.92,11.71,1.74,3.57,10.97,4.55,19.91,0.0,20.0,11.11,11.22,4.24,13.8,11.52,15.86,12.05,10.78,15.99,18.66,6.77,7.04,12.75,9.7,12.66,17.93
59648,10,Wattignies,59,15531,True,16.07,7.39,20.0,7.14,20.0,11.44,17.63,4.4,8.27,13.23,16.16,5.48,5.5,16.71,17.26,5.42,11.02,17.59,11.57,20.0,20.0,16.99,5.47,0.27,10.06,18.76,16.49,6.83,8.23,6.86,5.01,7.27,11.0,7.14,20.0,15.56,20.0,12.0,16.84,16.85,13.02,10.84,9.83,14.14,16.58,9.82,6.85,14.75,15.08,12.66,17.91
59383,11,Marly,59,12024,False,8.87,5.0,20.0,18.57,5.14,12.38,12.03,9.96,16.94,7.99,13.7,10.05,10.37,15.66,15.32,14.92,4.72,15.66,16.69,20.0,20.0,17.29,4.83,0.53,10.54,16.98,12.98,14.17,3.51,10.21,12.28,4.55,17.47,7.98,20.0,20.0,20.0,8.47,14.97,11.27,11.24,14.5,12.66,12.55,16.57,8.98,10.16,16.86,11.6,12.63,17.82
59466,12,Pont-à-Marcq,59,2883,False,14.05,6.74,20.0,11.43,14.0,7.67,7.46,18.15,5.08,2.67,0.14,10.84,11.14,9.04,8.42,10.52,18.16,19.28,3.31,20.0,17.14,17.89,12.91,0.62,12.53,18.76,15.88,13.69,11.53,15.79,15.28,7.27,0.02,6.08,20.0,11.11,18.5,14.82,16.49,12.85,12.3,3.61,10.09,15.21,16.68,10.48,13.97,11.22,14.89,12.57,17.61
59360,13,Loos,59,23013,True,17.25,11.09,20.0,7.14,20.0,11.07,18.64,9.73,7.35,7.58,16.94,3.4,2.39,18.1,16.29,10.0,11.02,17.83,18.02,20.0,20.0,18.5,14.56,0.41,9.16,16.84,16.95,12.51,3.13,5.83,4.93,6.36,10.25,2.3,20.0,20.0,20.0,4.71,15.91,10.91,14.25,9.31,9.18,15.73,18.59,9.34,7.07,14.78,10.47,12.54,17.54
59317,14,Houplines,59,7897,True,15.03,11.96,20.0,20.0,12.0,11.5,12.88,12.36,7.52,11.48,8.01,7.78,7.39,15.98,15.56,7.99,11.02,16.39,14.05,20.0,14.29,15.79,3.35,1.56,14.52,12.03,5.5,14.38,12.59,15.57,13.2,5.45,19.16,14.27,20.0,15.56,0.96,10.35,13.92,7.27,14.63,8.41,10.79,14.37,12.97,7.9,14.01,13.4,10.81,12.48,17.32
62865,15,Vitry-en-Artois,62,4787,False,11.7,10.43,20.0,15.71,8.57,2.54,18.81,3.09,16.22,13.41,14.95,4.9,4.79,12.98,12.41,10.05,12.44,13.73,3.8,20.0,20.0,17.89,7.76,4.64,12.59,19.18,0.0,13.2,14.33,14.56,16.43,8.17,15.64,17.67,20.0,20.0,16.5,12.47,10.29,11.52,11.28,15.4,8.37,11.68,17.26,8.74,14.43,17.33,11.42,12.46,17.27
